"id","word","pinyin","pinyinwt","part","meaning","example","audio","level","lesson","isFavorite"
"726","中文","Zhōngwén","Zhongwen","исм","забони чинӣ","我会用～写文章。","audio_files/中文.mp3","H3","9","0"
"727","终于","zhōngyú","zhongyu","зарф","дар охир, оқибат","春天～来了。","audio_files/终于.mp3","H3","13","0"
"728","种","zhǒng","zhong","воҳиди ченак (барои исм)","намуд","超市里有很多～新鲜水果。","audio_files/种.mp3","H3","18","0"
"729","重要","zhòngyào","zhongyao","сифат","муҳим, аҳамиятнок","我忘了一件～的事情。","audio_files/重要.mp3","H3","8","0"
"730","周末","zhōumò","zhoumo","исм","охири ҳафта","这个～你有什么安排？","audio_files/周末.mp3","H3","1","0"
"731","主要","zhǔyào","zhuyao","сифат","аслӣ, асосӣ","这本书～讲了些什么？","audio_files/主要.mp3","H3","10","0"
"732","注意","zhùyì","zhuyi","феъл","диққат (таваҷҷӯҳ) кардан","请～安全。","audio_files/注意.mp3","H3","15","0"
"733","着急","zháojí","zhaoji","феъл","ба ҳаяҷон омадан, шитоб кардан, саросема шудан","遇到事情，不要～。","audio_files/着急.mp3","H3","1","0"
"734","自己","zìjǐ","ziji","ҷонишин","худ, шахсӣ","我喜欢～一个人旅游。","audio_files/自己.mp3","H3","12","0"
"735","自行车","zìxíngchē","zixingche","исм","дучарха (велосипед)","这是我新买的～。","audio_files/自行车.mp3","H3","10","0"
"736","总是","zǒngshì","zongshi","зарф","ҳамеша, ҳамавақт, доимо","他～很早起床。","audio_files/总是.mp3","H3","4","0"
"737","嘴","zuǐ","zui","исм","даҳон","妹妹的～边有一粒米。","audio_files/嘴.mp3","H3","18","0"
"738","最后","zuì hòu","zuihou","исм","охирин","那是什么～一行 我不知道。","audio_files/最后.mp3","H3","9","0"
"739","最近","zuìjìn","zuijin","зарф","вақтҳои охир","我～很忙。","audio_files/最近.mp3","H3","5","0"
"740","作业","zuòyè","zuoye","исм","вазифаи хонагӣ","今天的～你写完了吗？","audio_files/作业.mp3","H3","1","0"
"741","爱情","àiqíng","aiqing","исм","ишқ, мухаббат","这是一个感人的～故事。","audio_files/爱情.mp3","H4上","1","0"
"742","安排","ānpái","anpai","феъл","тартиб додан","下午的会议，我已经～好了。","audio_files/安排.mp3","H5上","3","0"
"743","安排","ānpái","anpai","исм","тартиб","他的～让大家都很满意。","audio_files/安排.mp3","H6上","3","0"
"744","安全","ānquán","anquan","сифат","бехатарӣ","晚上开车要注意～。","audio_files/安全.mp3","H4下","18","0"
"745","安全","ānquán","anquan","исм","бехатар","请放心，我们会保证您的～。","audio_files/安全.mp3","H4下","18","0"
"746","按时","ànshí","anshi","зарф","саривақт","我～完成了任务。","audio_files/按时.mp3","H4上","4","0"
"747","按照","ànzhào","anzhao","пешоянд","мутобиқи, мувофиқи","请～要求把报告改一下。","audio_files/按照.mp3","H4上","4","0"
"748","百分之","bǎifēnzhī","baifenzhi","-","дарсад, фоиз","任务完成～八十了。","audio_files/百分之.mp3","H4上","6","0"
"749","棒","bàng","bang","сифат","олиҷаноб, аҷоиб","你的字写得真～！","audio_files/棒.mp3","H4下","15","0"
"750","包子","bāozi","baozi","исм","манту","这家饭馆儿的～味道非常好。","audio_files/包子.mp3","H4下","19","0"
"751","保护","bǎohù","baohu","феъл","ҳимоя кардан, эмин доштан","人们应该～环境。","audio_files/保护.mp3","H4下","12","0"
"752","保证","bǎozhèng","baozheng","феъл","кафолат додан","我～，以后不迟到了。","audio_files/保证.mp3","H4上","4","0"
"753","保证","bǎozhèng","baozheng","исм","кафолат","努力是取得成功的～。","audio_files/保证.mp3","H4上","4","0"
"754","报名","bàomíng","baoming","феълҳои ҷудоӣ ва пайваст","қайд кардан, сапти ном кардан","你想～参加运动会吗？","audio_files/报名.mp3","H4下","16","0"
"755","抱","bào","bao","феъл","бағал кардан, дар оғӯш кашидан","他把孩子～了起来。","audio_files/抱.mp3","H4下","17","0"
"756","抱歉","bàoqiàn","baoqian","феъл","узр хостан, маъзарат хостан","非常～，让您等了这么久。","audio_files/抱歉.mp3","H4下","14","0"
"757","倍","bèi","bei","воҳиди ченак (барои исм)","чанд баробар","我们学校的留学生比去年多了一～。","audio_files/倍.mp3","H4上","6","0"
"758","本来","běnlái","benlai","зарф","аслан, дар асл","我～要去看演出，但是突然有事儿不能去了。","audio_files/本来.mp3","H4上","3","0"
"759","笨","bèn","ben","сифат","кундзеҳн","你并不～，只是需要更努力。","audio_files/笨.mp3","H4下","15","0"
"760","比如","bǐrú","biru","феъл","масалан, мисол","我有很多爱好，～游泳和读书。","audio_files/比如.mp3","H4上","10","0"
"761","毕业","bìyè","biye","феълҳои ҷудоӣ ва пайваст","таълимгоҳро хатм намудан","我今年上大三，明年～。","audio_files/毕业.mp3","H4上","2","0"
"762","遍","biàn","bian","воҳиди ченак (барои феъл)","маротиба, бор","这篇文章，我读了很多～。","audio_files/遍.mp3","H4下","13","0"
"763","标准","biāozhǔn","biaozhun","исм","меъёр, стандарт","你选男友的～太高了。","audio_files/标准.mp3","H4上","5","0"
"764","标准","biāozhǔn","biaozhun","сифат","аз рӯи меъёри муайян","你的普通话说得很～。","audio_files/标准.mp3","H4上","5","0"
"765","表格","biǎogé","biaoge","исм","ҷадвал","请在～里填上您的姓名。","audio_files/表格.mp3","H4下","16","0"
"766","表示","biǎoshì","biaoshi","феъл","изҳор кардан","他～愿意继续在公司工作。","audio_files/表示.mp3","H4下","11","0"
"767","表演","biǎoyǎn","biaoyan","феъл","иҷро кардан, бозӣ кардан","你们要～什么节目？","audio_files/表演.mp3","H4下","13","0"
"768","表演","biǎoyǎn","biaoyan","исм","намоиш","今天的～太精彩了！","audio_files/表演.mp3","H4下","13","0"
"769","表扬","biǎoyáng","biaoyang","феъл","ситоиш кардан, таъриф намудан","小明喜欢帮助别人，老师～了他。","audio_files/表扬.mp3","H4下","15","0"
"770","表扬","biǎoyáng","biaoyang","исм","таъриф, ситоиш","他经常得到校长的～。","audio_files/表扬.mp3","H4下","15","0"
"771","饼干","bǐnggān","binggan","исм","кулчақанд, бисквит","我买了～，吃点儿吧。","audio_files/饼干.mp3","H4上","9","0"
"772","并且","bìngqiě","bingqie","пайвандак","ва, ва инчунин, ҳамчунин","她很聪明，～很努力。","audio_files/并且.mp3","H4下","12","0"
"773","博士","bóshì","boshi","исм","доктор (унвони илмӣ)","我来介绍一下，这位是李～。","audio_files/博士.mp3","H4下","16","0"
"774","不过","búguò","buguo","пайвандак","аммо, вале, лекин","他很优秀，～不符合公司的招聘条件。","audio_files/不过.mp3","H4上","10","0"
"775","不得不","bùdébù","budebu","-","хоҳу нохоҳ, маҷбур будан","任务还没完成，所以周末我们～加班。","audio_files/不得不.mp3","H4上","4","0"
"776","不管","bùguǎn","buguan","пайвандак","қатъи назар аз он","～天怎么样，我都要爬山。","audio_files/不管.mp3","H4上","3","0"
"777","不好意思","bùhǎoyìsi","buhaoyisi","-","шарм доштан","大家都看着他，他有点儿～了。","audio_files/不好意思.mp3","-","-","0"
"778","不仅","bùjǐn","bujin","пайвандак","на фақат, на танҳо","我～去过那个城市，而且去过很多次。","audio_files/不仅.mp3","H4上","1","0"
"779","部分","bùfen","bufen","исм","қисм","这本小说由四～组成。","audio_files/部分.mp3","H4下","13","0"
"780","擦","cā","ca","феъл","тоза кардан","我已经把窗户～干净了。","audio_files/擦.mp3","H4上","7","0"
"781","猜","cāi","cai","феъл","пай бурдан, фол дидан","你～我给你准备了什么生日礼物？","audio_files/猜.mp3","H4下","11","0"
"782","材料","cáiliào","cailiao","исм","маълумот, мавод","报名需要什么～？","audio_files/材料.mp3","H4上","3","0"
"783","参观","cānguān","canguan","феъл","ба дидани чизе рафтан, аз назар гузарони","学校组织大家去长城～。","audio_files/参观.mp3","H4下","16","0"
"784","餐厅","cāntīng","canting","исм","ошхона","学校附近新开了一家～。","audio_files/餐厅.mp3","H4下","13","0"
"785","厕所","cèsuǒ","cesuo","исм","ҳоҷатхона","男～在一层。","audio_files/厕所.mp3","H4下","15","0"
"786","差不多","chàbuduō","chabuduo","зарф","қариб, тақрибан","我每天～7 点起床。","audio_files/差不多.mp3","H4上","2","0"
"787","长城","Chángchéng","Changcheng","исм","Девори Бузурги Чин","我想周末去参观～。","audio_files/长城.mp3","H4下","17","0"
"788","长江","Cháng jiāng","Chang jiang","исм","Чанҷиан（дарёи калонтарини Чин）","～是中国的第一大河。","audio_files/长江.mp3","H4下","20","0"
"789","尝","cháng","chang","феъл","чашидан, санҷидан","快来～～我做的菜，味道怎么样？","audio_files/尝.mp3","H4上","6","0"
"790","场","chǎng","chang","воҳиди ченак (барои феъл)","барои шуморидани фаъолият, ҳаракат","今年下午有～足球比赛。","audio_files/场.mp3","H4下","19","0"
"791","超过","chāoguò","chaoguo","феъл","пеш рафтан, зиёд шудан","每天有～三百个航班在这里起飞。","audio_files/超过.mp3","H4上","7","0"
"792","吵","chǎo","chao","сифат","ғавғо, мағал, ғалоғула","外面太～了，我睡不着。","audio_files/吵.mp3","H4下(5)","19","0"
"793","吵","chǎo","chao","феъл","ҷанҷол кардан, ҷанг кардан","他和朋友～了，所以很不高兴。","audio_files/吵.mp3","H4下(5)","19","0"
"794","成功","chénggōng","chenggong","феъл","муваффақ шудан","太好了，我们终于～了。","audio_files/成功.mp3","H4上","4","0"
"795","成功","chénggōng","chenggong","исм","муваффақият","经过努力，我们取得了～。","audio_files/成功.mp3","H4上","4","0"
"796","成为","chéngwéi","chengwei","феъл","муяссар шудан, шудан","几年不见，她现在已经～了一名医生。","audio_files/成为.mp3","H4上","8","0"
"797","诚实","chéngshí","chengshi","сифат","ҳақгӯй, ростгӯй","～的人值得我们尊重。","audio_files/诚实.mp3","H4上","3","0"
"798","乘坐","chéngzuò","chengzuo","феъл","савор шудан","欢迎您～本次航班。","audio_files/乘坐.mp3","H4下","14","0"
"799","吃惊","chījīng","chijing","феълҳои ҷудоӣ ва пайваст","тарсидан, ҳайрон шудан","这个消息非常令人～。","audio_files/吃惊.mp3","H4下","13","0"
"800","重新","chóngxīn","chongxin","зарф","аз нав, аз сари нав","他把事情～说了一遍。","audio_files/重新.mp3","H4上","2","0"
"801","抽烟","chōuyān","chouyan","-","сигор кашидан","对不起，医院里不能～。","audio_files/抽烟.mp3","H4上","7","0"
"802","出差","chūchāi","chuchai","феълҳои ҷудоӣ ва пайваст","сафари хизматӣ кардан","爸爸已经～一个多月了。","audio_files/出差.mp3","H4下","14","0"
"803","出发","chūfā","chufa","феъл","баромадан, рафтан","我从北京～去上海。","audio_files/出发.mp3","H4下","20","0"
"804","出生","chūshēng","chusheng","феъл","таваллуд шудан, ба дунё омадан","女儿是 1990 年～的。","audio_files/出生.mp3","H4下","19","0"
"805","出现","chūxiàn","chuxian","феъл","пайдо шудан, аён шудан, намоён шудан","我们等了他一个小时，他也没有～。我们工作中～了不少问题。","audio_files/出现.mp3","H4上","7","0"
"806","厨房","chúfáng","chufang","исм","ошхона","我正在～里做饭呢。","audio_files/厨房.mp3","H4下","19","0"
"807","传真","chuánzhēn","chuanzhen","исм","факс","请帮我发一份～。","audio_files/传真.mp3","H4下","16","0"
"808","窗户","chuānghu","chuanghu","исм","тиреза","她坐在～旁边安静地看书。","audio_files/窗户.mp3","H4上","7","0"
"809","词语","cíyǔ","ciyu","исм","калима ва ибора","请把你们不认识的～都找出来。","audio_files/词语.mp3","H4下","11","0"
"810","从来","cónglái","conglai","зарф","ҳеҷ гоҳ, ҳеҷ вақт, ягон маротиба","我～没见过他。","audio_files/从来.mp3","H4上","1","0"
"811","粗心","cūxīn","cuxin","сифат","беаҳамият, бедиқат","你真是太～了。","audio_files/粗心.mp3","H4下","15","0"
"812","存","cún","cun","феъл","захира кардан,","我把钱～进了银行。","audio_files/存.mp3","H4下","20","0"
"813","错误","cuòwù","cuowu","сифат","хато, нодуруст","我觉得这种说法是～的。","audio_files/错误.mp3","H4下","13","0"
"814","错误","cuòwù","cuowu","исм","хато","谢谢你指出了我的～。","audio_files/错误.mp3","H4下","13","0"
"815","答案","dá’àn","da’an","исм","ҷавоб, посух","我不知道这道题的～。","audio_files/答案.mp3","H4上","10","0"
"816","打扮","dǎban","daban","феъл","оро додан, ороиш додан","她简单～了一下就出门了。","audio_files/打扮.mp3","H4下","20","0"
"817","打扰","dǎrǎo","darao","феъл","заҳмат додан, ташвиш додан","对不起，～一下，王教授在吗？","audio_files/打扰.mp3","H4上","6","0"
"818","打印","dǎyìn","dayin","феъл","чоп кардан","这些材料已经～完了。","audio_files/打印.mp3","H4下","19","0"
"819","打招呼","dǎzhāohu","dazhaohu","-","салом додан","他笑着和我～。","audio_files/打招呼.mp3","H4下","19","0"
"820","打折","dǎzhé","dazhe","феълҳои ҷудоӣ ва пайваст","тахфиф","春节前，商场都在～。","audio_files/打折.mp3","H4上","5","0"
"821","打针","dǎzhēn","dazhen","феълҳои ҷудоӣ ва пайваст","сӯзан задан","儿子非常害怕～。","audio_files/打针.mp3","H4下","15","0"
"822","大概","dàgài","dagai","зарф","шояд, мумкин","他～不会来了。","audio_files/大概.mp3","H4下","13","0"
"823","大使馆","dàshǐguǎn","dashiguan","исм","сафоратхона","我明天要去～办签证。","audio_files/大使馆.mp3","H4上","8","0"
"824","大约","dàyuē","dayue","зарф","тахминан, эҳтимол","他～有三十多岁。","audio_files/大约.mp3","H4下","13","0"
"825","大夫","dàifu","daifu","исм","духтур, табиб","李～，您明天上午在医院吗？","audio_files/大夫.mp3","H4上","7","0"
"826","戴","dài","dai","феъл","пӯшидан","外边风大，～上帽子吧。","audio_files/戴.mp3","H4下","19","0"
"827","当","dāng","dang","пешоянд","вақте ки, ","你父亲经常来～你年轻。","audio_files/当.mp3","H4上","2","0"
"828","当时","dāngshí","dangshi","исм","он вақт, ҳамон вақт","我记不清楚～的情况了。","audio_files/当时.mp3","H4上","9","0"
"829","刀","dāo","dao","исм","корд, кордча","水果～在厨房里。","audio_files/刀.mp3","H4下","19","0"
"830","导游","dǎoyóu","daoyou","исм","роҳнамо, роҳбалад","我的姐姐是一名～。","audio_files/导游.mp3","H4下","16","0"
"831","倒","dǎo","dao","феъл","ғалтидан, афтодан","大风把树刮～了。","audio_files/倒.mp3","H4下","17","0"
"832","到处","dàochù","daochu","зарф","дар ҳама ҷо, дар ҳама тараф","公园里～都是鲜花。","audio_files/到处.mp3","H4上","8","0"
"833","到底","dàodǐ","daodi","зарф","оқибат, ниҳоят","这句话～是什么意思？","audio_files/到底.mp3","H4下","16","0"
"834","道歉","dàoqiàn","daoqian","феълҳои ҷудоӣ ва пайваст","узр хостан, бахшиш пурсидан","我已经向他～了。","audio_files/道歉.mp3","H4下","19","0"
"835","得意","déyì","deyi","сифат","розӣ (қонеъ, хушҳол) шудан,","工作取得了成功，大家都很～。","audio_files/得意.mp3","H4下","14","0"
"836","得","dei","dei","феъл","бояд","你得听我的。","audio_files/得.mp3","H4上","9","0"
"837","得","de","de","феъл","гирифтан, ба даст даровардан","这次考试，我～了 100 分。","audio_files/得.mp3","H4上","9","0"
"838","登机牌","dēngjīpái","dengjipai","исм","корти қайд, корти парвоз","请您拿好～，准备登机。","audio_files/登机牌.mp3","H4下","20","0"
"839","等","děng","deng","калимаи ёридиҳандаи таркибӣ","ва ғайраҳо","这个学期我选了很多课，有艺术、历史、经济～。","audio_files/等.mp3","H4上","10","0"
"840","低","dī","di","сифат","паст","这颗树比房子～。","audio_files/低.mp3","H4上","10","0"
"841","低","dī","di","феъл","фурӯ овардан, паст кардан","你怎么了？不高兴了？为什么～着头？","audio_files/低.mp3","H4上","10","0"
"842","底","dǐ","di","исм","охир","年～公司会给大家发奖金。","audio_files/底.mp3","H4下","17","0"
"843","地点","dìdiǎn","didian","исм","ҷой, маҳал","开会的～在三楼会议室。","audio_files/地点.mp3","H4下","18","0"
"844","地球","dìqiú","diqiu","исм","кураи замин","～上 70%的面积是海洋。","audio_files/地球.mp3","H4下","14","0"
"845","地址","dìzhǐ","dizhi","исм","суроға, нишона","请把您的～写下来。","audio_files/地址.mp3","H4下","18","0"
"846","调查","diàochá","diaocha","феъл","санҷиш (тафтиш) кардан","警察正在进行～。","audio_files/调查.mp3","H4上","4","0"
"847","调查","diàochá","diaocha","исм","санҷиш","我刚做了一个顾客满意度～。","audio_files/调查.mp3","H4上","4","0"
"848","掉","diào","diao","феъл","афтидан, ғалтидан","我把钥匙～在了地上。","audio_files/掉.mp3","H4上","7","0"
"849","丢","diū","diu","феъл","гум кардан","你的书包～了？","audio_files/丢.mp3","H4下","14","0"
"850","动作","dòngzuò","dongzuo","исм","ҳаракат","我教你跳舞吧，～很简单。","audio_files/动作.mp3","H4上","7","0"
"851","堵车","dǔchē","duche","феъл","баста шудани роҳ","我在路上，又～了。","audio_files/堵车.mp3","H4上","8","0"
"852","肚子","dùzi","duzi","исм","шикам","我～疼。","audio_files/肚子.mp3","H4上","7","0"
"853","短信","duǎnxìn","duanxin","исм","паёмак (смс)","有事儿请给我发～或者打电话。","audio_files/短信.mp3","H4上","2","0"
"854","对话","duìhuà","duihua","исм","муколама, мусоҳиба","这个～比较简单，我能听懂。","audio_files/对话.mp3","H1-4","20","0"
"855","对面","duìmiàn","duimian","исм","рӯ ба рӯ, муқобил","我就住在学校～。","audio_files/对面.mp3","H1-4","20","0"
"856","对于","duì yú","duiyu","пешоянд","барои","垃圾场～狗来说并不是游乐场。","audio_files/对于.mp3","H4下","12","0"
"857","儿童","értóng","ertong","исм","кӯдакон","身高一米二以下的孩子，可以买～票。","audio_files/儿童.mp3","H4下","15","0"
"858","而","ér","er","пайвандак","аммо, лекин, ва","我们都已经等了一个小时了，～他还没来。","audio_files/而.mp3","H4上","2","0"
"859","发生","fāshēng","fasheng","феъл","пайдо шудан, рӯх додан","情况～了很大的变化。","audio_files/发生.mp3","H4上","8","0"
"860","发展","fāzhǎn","fazhan","феъл","тараққӣ кардан","这些年经济～很快。","audio_files/发展.mp3","H4上","10","0"
"861","法律","fǎlǜ","falv","исм","ҳуқуқ, қонун","我在大学学习～专业。","audio_files/法律.mp3","H4上","1","0"
"862","翻译","fānyì","fanyi","феъл","тарҷума кардан","请把这篇文章～成汉语。","audio_files/翻译.mp3","H4上","10","0"
"863","烦恼","fánnǎo","fannao","исм","нохушӣ, нороҳат","生活中总会遇到一些～。","audio_files/烦恼.mp3","H4上","7","0"
"864","烦恼","fánnǎo","fannao","феъл","нороҳат будан, малол будан","别再为这件事儿～了。","audio_files/烦恼.mp3","H4上","7","0"
"865","反对","fǎnduì","fandui","феъл","зид будан, муқобил будан","这个计划大家都～。","audio_files/反对.mp3","H4上","7","0"
"866","方法","fāngfǎ","fangfa","исм","усул, тариқ,","我们一定能找到解决问题的～。","audio_files/方法.mp3","H4上","4","0"
"867","方面","fāngmiàn","fangmian","исм","нуқтаи назар, тараф","爸爸喜欢看历史～的书。","audio_files/方面.mp3","H4上","6","0"
"868","方向","fāngxiàng","fangxiang","исм","самт, тараф","是这个～吗？我觉得我们迷路了。","audio_files/方向.mp3","H4上","10","0"
"869","房东","fángdōng","fangdong","исм","соҳибхона","我的～很友好，经常帮助我。","audio_files/房东.mp3","H4下","19","0"
"870","放弃","fàngqì","fangqi","феъл","рад намудан","我～了留学的机会。","audio_files/放弃.mp3","H4上","9","0"
"871","放暑假","fàng shǔjià","fang shujia","-","таътили тобистона","明天就要～了。","audio_files/放暑假.mp3","H4下","17","0"
"872","放松","fàngsōng","fangsong","феъл","сабук шудан","考试结束了，我们需要～一下。","audio_files/放松.mp3","H4上","8","0"
"873","费用","fèiyòng","feiyong","исм","харҷ, хароҷот","咱们这个月的生活～是多少？","audio_files/费用.mp3","-","-","0"
"874","份","fèn","fen","воҳиди ченак (барои исм)","ҳисса, қисм","我一个人吃了两～饭，太饿了。","audio_files/份.mp3","H4上","4","0"
"875","丰富","fēngfù","fengfu","сифат","боигарӣ, фаровон","他是一位经验～的老师。","audio_files/丰富.mp3","H4上","2","0"
"876","丰富","fēngfù","fengfu","феъл","бой шудан, фаровон шудан","读书能～我们的生活。","audio_files/丰富.mp3","H4上","2","0"
"877","否则","fǒuzé","fouze","пайвандак","вагарна, дар акси ҳол","我们现在出发吧，～会迟到的。","audio_files/否则.mp3","H4下","11","0"
"878","符合","fúhé","fuhe","феъл","мувофиқ будан, рост омадан","这个做法不～我们的要求。","audio_files/符合.mp3","H4上","3","0"
"879","父亲","fùqīn","fuqin","исм","падар","我～今年八十三岁了。","audio_files/父亲.mp3","H4下","15","0"
"880","付款","fùkuǎn","fukuan","исм","пул додан, маблағ пардохтан","购物可以在网上～。","audio_files/付款.mp3","H4下","18","0"
"881","负责","fùzé","fuze","феъл","ҷавобгар будан, ҷавоб додан","我们会对这件事～。","audio_files/负责.mp3","H4上","3","0"
"882","负责","fùzé","fuze","сифат","ҷиддӣ, ҷавобгар","小李工作非常～。","audio_files/负责.mp3","H4上","3","0"
"883","复印","fùyìn","fuyin","феъл","нусхабардорӣ кардан","这份材料，请再～两份。","audio_files/复印.mp3","H4下","19","0"
"884","复杂","fùzá","fuza","сифат","душвор, мураккаб","这个问题太～，我听不懂。","audio_files/复杂.mp3","H4下","11","0"
"885","富","fù","fu","сифат","сарватманд, бой","人们的生活越来越～。","audio_files/富.mp3","H4上","10","0"
"886","改变","gǎibiàn","gaibian","феъл","тағйир додан, иваз кардан","我已经～了计划。","audio_files/改变.mp3","H4上","3","0"
"887","改变","gǎibiàn","gaibian","исм","тағйир","城市已经发生了很大的～。","audio_files/改变.mp3","H4上","3","0"
"888","干杯","gānbēi","ganbei","феъл","то охир нӯшидан","祝大家节日快乐，～！","audio_files/干杯.mp3","H4下","20","0"
"889","赶","gǎn","gan","феъл","аз паси чизе давидан","快点儿，我们要～不上火车了。","audio_files/赶.mp3","H4下","15","0"
"890","敢","gǎn","gan","феъли ёридиҳанда","ҷуръат кардан","天太黑了，我不～一个人出去。","audio_files/敢.mp3","H4下","16","0"
"891","感动","gǎndòng","gandong","феъл","ба ҳаяҷон омадан","这个电影我看了很～。","audio_files/感动.mp3","H4上","1","0"
"892","感觉","gǎnjué","ganjue","исм","эҳсосот, ҳиссиёт","看了这本书，你有什么～？","audio_files/感觉.mp3","H4上","3","0"
"893","感觉","gǎnjué","ganjue","феъл","ҳис кардан","我～今天有点儿冷。","audio_files/感觉.mp3","H4上","3","0"
"894","感情","gǎnqíng","ganqing","исм","меҳр, дилбастагӣ","他的表演～非常丰富。","audio_files/感情.mp3","H4上","7","0"
"895","感谢","gǎnxiè","ganxie","феъл","миннатдорӣ кардан","～您对我们的帮助。","audio_files/感谢.mp3","H4上","4","0"
"896","感谢","gǎnxiè","ganxie","исм","сипосгузор, миннатдор","请向他表示～。","audio_files/感谢.mp3","H4上","4","0"
"897","刚","gāng","gang","зарф","ҳамин ҳоло, навакак","这就像你～走出洗澡。","audio_files/刚.mp3","H4上","1","0"
"898","干","gàn","gan","феъл","кардан, машғул шудан","暑假你想去～什么，去旅游怎么样？","audio_files/干.mp3","H4下","17","0"
"899","高级","gāojí","gaoji","сифат","баландтарин, олӣ","这是一家很～的饭店。","audio_files/高级.mp3","-","-","0"
"900","高速公路","gāosùgōnglù","gaosugonglu","исм","шоҳроҳ","这里新修了一条～。","audio_files/高速公路.mp3","H4下","20","0"
"901","各","gè","ge","ҷонишин","гуногун, ҳархел","超市里有～种水果。","audio_files/各.mp3","H4上","6","0"
"902","工资","gōngzī","gongzi","исм","маош","他的新工作～很高。","audio_files/工资.mp3","H4上","4","0"
"903","公里","gōnglǐ","gongli","воҳиди ченак (барои исм)","километр","这两个城市之间的距离有 300～。","audio_files/公里.mp3","H4下","17","0"
"904","功夫","gōngfu","gongfu","исм","кунфу","我最近在学习中国～。","audio_files/功夫.mp3","H4下","19","0"
"905","共同","gòngtóng","gongtong","сифат","умумӣ, якҷоя","我和我妻子有～的理想和生活目标。","audio_files/共同.mp3","H4上","1","0"
"906","购物","gòuwù","gouwu","феълҳои ҷудоӣ ва пайваст","ашё харидан","现在人们喜欢在网上～。","audio_files/购物.mp3","H4上","5","0"
"907","够","gòu","gou","зарф","расидан","今天～冷的。","audio_files/够.mp3","H4上","1","0"
"908","够","gòu","gou","феъл","кифоя, бас","电脑五千元，你带的钱～吗？","audio_files/够.mp3","H4上","1","0"
"909","估计","gūjì","guji","феъл","эҳтимол кардан, тахмин кардан","我～他们已经到了机场了。","audio_files/估计.mp3","H4上","7","0"
"910","估计","gūjì","guji","исм","эҳтимол, тахмин","这只是我的～，并不确定。","audio_files/估计.mp3","H4上","7","0"
"911","鼓励","gǔlì","guli","исм","рӯҳбаланд, илҳом","父母应该给孩子更多的～。","audio_files/鼓励.mp3","H4下","14","0"
"912","鼓励","gǔlì","guli","феъл","илҳом додан, рӯҳбаланд кардан","老师～我继续努力，不要放弃。","audio_files/鼓励.mp3","H4下","14","0"
"913","故意","gùyì","guyi","зарф","қасдан, барқасд, дидаю дониста","对不起，我不是～的。","audio_files/故意.mp3","H4下","15","0"
"914","顾客","gùkè","guke","исм","харидор, муштарӣ","服务员热情地为～服务。","audio_files/顾客.mp3","H4上","3","0"
"915","挂","guà","gua","феъл","овезон кардан","我们把画儿～在墙上吧。","audio_files/挂.mp3","H4下","16","0"
"916","挂","guà","gua","феъл","хомӯш кардан, мондан","请先别～电话。","audio_files/挂.mp3","H4下","16","0"
"917","关键","guānjiàn","guanjian","исм","асос, асл, мағз","这不是问题的～。","audio_files/关键.mp3","H4上","10","0"
"918","关键","guānjiàn","guanjian","сифат","асосӣ, муҳим","文章最～的部分是第三段。","audio_files/关键.mp3","H4上","10","0"
"919","观众","guānzhòng","guanzhong","исм","тамошобинон, одамон","电视机前的～朋友们，大家好。","audio_files/观众.mp3","H4下","13","0"
"920","管理","guǎnlǐ","guanli","феъл","идора кардан, роҳбарӣ кардан","现在是谁～这座房子？","audio_files/管理.mp3","H4下","15","0"
"921","管理","guǎnlǐ","guanli","исм","роҳбарӣ, мудирӣ","我不太懂～，所以不适合做负责人。","audio_files/管理.mp3","H4下","15","0"
"922","光","guāng","guang","исм","рушноӣ, шӯъла, нур","早上打开窗户，太阳～照了进来。","audio_files/光.mp3","H4上","5","0"
"923","光","guāng","guang","зарф","танҳо","学游泳～看是不行的，要练习。","audio_files/光.mp3","H4上","5","0"
"924","光","guāng","guang","сифат","пок, покиза","我们把西瓜吃～了。","audio_files/光.mp3","H4上","5","0"
"925","广播","guǎngbō","guangbo","исм","радио","爷爷正在听～。","audio_files/广播.mp3","H4下","17","0"
"926","广告","guǎnggào","guanggao","исм","эълон (реклама)","我在报纸上看到了你们的～。","audio_files/广告.mp3","H4上","5","0"
"927","逛","guàng","guang","феъл","сайру гашт кардан","今天我陪妈妈去～街了。","audio_files/逛.mp3","H4上","2","0"
"928","规定","guīdìng","guiding","феъл","муқаррар (муайян) кардан","公司～，不能来上班要先请假。","audio_files/规定.mp3","H4下","12","0"
"929","规定","guīdìng","guiding","исм","муқаррарот, қонун","请先阅读一下图书馆管理～。","audio_files/规定.mp3","H4下","12","0"
"930","国籍","guójí","guoji","исм","шаҳрвандӣ","请您在表格里填上～和姓名。","audio_files/国籍.mp3","H4下","19","0"
"931","国际","guójì","guoji","сифат","байналхалқӣ, байналмилалӣ","请问～航班的出口在哪儿？","audio_files/国际.mp3","H4上","9","0"
"932","果汁","guǒzhī","guozhi","исм","шарбати мева","我更爱喝我自己做的～。","audio_files/果汁.mp3","H4上","6","0"
"933","过程","guòchéng","guocheng","исм","равиш, раванд","在工作的～中，我们可能会遇到很多问题。","audio_files/过程.mp3","H4上","9","0"
"934","海洋","hǎiyáng","haiyang","исм","баҳр","孩子们被～馆深深地吸引了。","audio_files/海洋.mp3","H4下","17","0"
